State_From,State_To,Day,Num_Units,DataSource,Fmax,Buffer,SurgeCorrection,Lasso
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,1.45
Federal,New York,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,1.45
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,1.45
Federal,New York,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,1.45
Federal,New Jersey,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,1.45
Federal,New Jersey,2020-04-16,225.0,ode,0.09999999999999998,0.1,0.5,1.45
Federal,New Jersey,2020-04-17,120.0,ode,0.09999999999999998,0.1,0.5,1.45
Federal,Louisiana,2020-04-17,105.0,ode,0.09999999999999998,0.1,0.5,1.45
Federal,New Jersey,2020-04-18,195.0,ode,0.09999999999999998,0.1,0.5,1.45
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,1.5
Massachusetts,New Jersey,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,1.5
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.5
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,1.5
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.5
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.5
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,1.5
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,1.5
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,1.5
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,1.5
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,1.5
Federal,New Jersey,2020-04-15,126.0,ode,0.09999999999999998,0.1,0.5,1.5
Federal,Louisiana,2020-04-15,99.0,ode,0.09999999999999998,0.1,0.5,1.5
Federal,New York,2020-04-16,225.0,ode,0.09999999999999998,0.1,0.5,1.5
Federal,New York,2020-04-17,152.0,ode,0.09999999999999998,0.1,0.5,1.5
Federal,New Jersey,2020-04-17,73.0,ode,0.09999999999999998,0.1,0.5,1.5
Federal,New Jersey,2020-04-18,116.0,ode,0.09999999999999998,0.1,0.5,1.5
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,1.55
Massachusetts,New Jersey,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,1.55
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.55
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,1.55
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.55
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.55
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,1.55
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,1.55
Federal,New Jersey,2020-04-12,149.0,ode,0.09999999999999998,0.1,0.5,1.55
Federal,New York,2020-04-12,76.0,ode,0.09999999999999998,0.1,0.5,1.55
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,1.55
Federal,New York,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,1.55
Federal,New Jersey,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,1.55
Federal,New Jersey,2020-04-16,129.0,ode,0.09999999999999998,0.1,0.5,1.55
Federal,Louisiana,2020-04-16,96.0,ode,0.09999999999999998,0.1,0.5,1.55
Federal,New Jersey,2020-04-17,225.0,ode,0.09999999999999998,0.1,0.5,1.55
Federal,New York,2020-04-18,76.0,ode,0.09999999999999998,0.1,0.5,1.55
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,1.6
Massachusetts,New Jersey,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,1.6
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.6
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,1.6
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.6
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,1.6
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,1.6
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,1.6
Federal,New Jersey,2020-04-13,187.0,ode,0.09999999999999998,0.1,0.5,1.6
Federal,New York,2020-04-13,38.0,ode,0.09999999999999998,0.1,0.5,1.6
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,1.6
Federal,New Jersey,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,1.6
Federal,New York,2020-04-16,225.0,ode,0.09999999999999998,0.1,0.5,1.6
Federal,Louisiana,2020-04-17,96.0,ode,0.09999999999999998,0.1,0.5,1.6
Federal,New Jersey,2020-04-17,91.0,ode,0.09999999999999998,0.1,0.5,1.6
Federal,New York,2020-04-17,38.0,ode,0.09999999999999998,0.1,0.5,1.6
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,1.65
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.65
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,1.65
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.65
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,1.65
Massachusetts,New Jersey,2020-04-09,6.0,ode,0.09999999999999998,0.1,0.5,1.65
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,1.65
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,1.65
Federal,New York,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,1.65
Federal,New Jersey,2020-04-14,153.0,ode,0.09999999999999998,0.1,0.5,1.65
Federal,Louisiana,2020-04-14,72.0,ode,0.09999999999999998,0.1,0.5,1.65
Federal,New Jersey,2020-04-15,220.0,ode,0.09999999999999998,0.1,0.5,1.65
Federal,Louisiana,2020-04-15,5.0,ode,0.09999999999999998,0.1,0.5,1.65
Federal,New Jersey,2020-04-16,225.0,ode,0.09999999999999998,0.1,0.5,1.65
Federal,New Jersey,2020-04-17,159.0,ode,0.09999999999999998,0.1,0.5,1.65
Federal,New York,2020-04-17,66.0,ode,0.09999999999999998,0.1,0.5,1.65
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,1.7
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.7
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,1.7
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.7
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,1.7
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,1.7
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,1.7
Federal,New Jersey,2020-04-14,175.0,ode,0.09999999999999998,0.1,0.5,1.7
Federal,New York,2020-04-14,50.0,ode,0.09999999999999998,0.1,0.5,1.7
Federal,New Jersey,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,1.7
Federal,New York,2020-04-16,225.0,ode,0.09999999999999998,0.1,0.5,1.7
Federal,New Jersey,2020-04-17,148.0,ode,0.09999999999999998,0.1,0.5,1.7
Federal,Louisiana,2020-04-17,77.0,ode,0.09999999999999998,0.1,0.5,1.7
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.75
Pennsylvania,New York,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.75
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.75
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,1.75
Federal,New York,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,1.75
Federal,New Jersey,2020-04-13,153.0,ode,0.09999999999999998,0.1,0.5,1.75
Federal,New York,2020-04-13,72.0,ode,0.09999999999999998,0.1,0.5,1.75
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,1.75
Federal,New Jersey,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,1.75
Federal,New Jersey,2020-04-16,128.0,ode,0.09999999999999998,0.1,0.5,1.75
Federal,Louisiana,2020-04-16,97.0,ode,0.09999999999999998,0.1,0.5,1.75
Federal,New Jersey,2020-04-17,225.0,ode,0.09999999999999998,0.1,0.5,1.75
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.8
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.8
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,1.8
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,1.8
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,1.8
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,1.8
Federal,New York,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,1.8
Federal,New Jersey,2020-04-16,153.0,ode,0.09999999999999998,0.1,0.5,1.8
Federal,New York,2020-04-16,72.0,ode,0.09999999999999998,0.1,0.5,1.8
Federal,New Jersey,2020-04-17,128.0,ode,0.09999999999999998,0.1,0.5,1.8
Federal,Louisiana,2020-04-17,97.0,ode,0.09999999999999998,0.1,0.5,1.8
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.85
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.85
Federal,New Jersey,2020-04-12,105.0,ode,0.09999999999999998,0.1,0.5,1.85
Federal,New York,2020-04-12,72.0,ode,0.09999999999999998,0.1,0.5,1.85
Federal,Louisiana,2020-04-12,48.0,ode,0.09999999999999998,0.1,0.5,1.85
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,1.85
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,1.85
Federal,New Jersey,2020-04-15,176.0,ode,0.09999999999999998,0.1,0.5,1.85
Federal,Louisiana,2020-04-15,49.0,ode,0.09999999999999998,0.1,0.5,1.85
Federal,New Jersey,2020-04-16,225.0,ode,0.09999999999999998,0.1,0.5,1.85
Federal,New York,2020-04-17,225.0,ode,0.09999999999999998,0.1,0.5,1.85
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.9
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.9
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,1.9
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,1.9
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,1.9
Federal,New Jersey,2020-04-15,118.00000001504206,ode,0.09999999999999998,0.1,0.5,1.9
Federal,New York,2020-04-15,106.99999998507023,ode,0.09999999999999998,0.1,0.5,1.9
Federal,New York,2020-04-16,148.0,ode,0.09999999999999998,0.1,0.5,1.9
Federal,Louisiana,2020-04-16,77.0,ode,0.09999999999999998,0.1,0.5,1.9
Federal,New Jersey,2020-04-17,130.99999998495792,ode,0.09999999999999998,0.1,0.5,1.9
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.95
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.95
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,1.95
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,1.95
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,1.95
Federal,New Jersey,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,1.95
Federal,New York,2020-04-16,137.0,ode,0.09999999999999998,0.1,0.5,1.95
Federal,Louisiana,2020-04-16,77.0,ode,0.09999999999999998,0.1,0.5,1.95
Federal,New Jersey,2020-04-16,11.0,ode,0.09999999999999998,0.1,0.5,1.95
Federal,New York,2020-04-17,118.0,ode,0.09999999999999998,0.1,0.5,1.95
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,2.0
Federal,New York,2020-04-12,155.0,ode,0.09999999999999998,0.1,0.5,2.0
Federal,New Jersey,2020-04-12,70.0,ode,0.09999999999999998,0.1,0.5,2.0
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,2.0
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,2.0
Federal,New Jersey,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,2.0
Federal,New Jersey,2020-04-16,169.0,ode,0.09999999999999998,0.1,0.5,2.0
Federal,Louisiana,2020-04-16,56.0,ode,0.09999999999999998,0.1,0.5,2.0
Federal,New York,2020-04-17,3.0,ode,0.09999999999999998,0.1,0.5,2.0
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,2.05
Federal,New York,2020-04-12,158.0,ode,0.09999999999999998,0.1,0.5,2.05
Federal,Louisiana,2020-04-12,48.0,ode,0.09999999999999998,0.1,0.5,2.05
Federal,New Jersey,2020-04-12,19.0,ode,0.09999999999999998,0.1,0.5,2.05
Federal,New Jersey,2020-04-13,220.0,ode,0.09999999999999998,0.1,0.5,2.05
Federal,Louisiana,2020-04-13,5.0,ode,0.09999999999999998,0.1,0.5,2.05
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,2.05
Federal,New Jersey,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,2.05
Federal,New Jersey,2020-04-16,225.0,ode,0.09999999999999998,0.1,0.5,2.05
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,2.1
Federal,New Jersey,2020-04-12,177.0,ode,0.09999999999999998,0.1,0.5,2.1
Federal,Louisiana,2020-04-12,48.0,ode,0.09999999999999998,0.1,0.5,2.1
Federal,New Jersey,2020-04-13,220.0,ode,0.09999999999999998,0.1,0.5,2.1
Federal,Louisiana,2020-04-13,5.0,ode,0.09999999999999998,0.1,0.5,2.1
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,2.1
Federal,New Jersey,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,2.1
Federal,New York,2020-04-16,158.0,ode,0.09999999999999998,0.1,0.5,2.1
Federal,New Jersey,2020-04-16,67.0,ode,0.09999999999999998,0.1,0.5,2.1
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,2.15
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,2.15
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,2.15
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,2.15
Federal,New Jersey,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,2.15
Federal,New York,2020-04-16,158.0,ode,0.09999999999999998,0.1,0.5,2.15
Federal,Louisiana,2020-04-16,53.0,ode,0.09999999999999998,0.1,0.5,2.15
Federal,New Jersey,2020-04-16,14.0,ode,0.09999999999999998,0.1,0.5,2.15
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,2.2
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,2.2
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,2.2
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,2.2
Federal,New Jersey,2020-04-15,128.0,ode,0.09999999999999998,0.1,0.5,2.2
Federal,New York,2020-04-15,62.0,ode,0.09999999999999998,0.1,0.5,2.2
Federal,Louisiana,2020-04-15,35.0,ode,0.09999999999999998,0.1,0.5,2.2
Federal,New Jersey,2020-04-16,63.0,ode,0.09999999999999998,0.1,0.5,2.2
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,2.25
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,2.25
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,2.25
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,2.25
Federal,New Jersey,2020-04-15,191.0,ode,0.09999999999999998,0.1,0.5,2.25
Federal,Louisiana,2020-04-15,34.0,ode,0.09999999999999998,0.1,0.5,2.25
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,2.3
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,2.3
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,2.3
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,2.3
Federal,New Jersey,2020-04-15,191.0,ode,0.09999999999999998,0.1,0.5,2.3
Federal,Louisiana,2020-04-15,34.0,ode,0.09999999999999998,0.1,0.5,2.3
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,2.35
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,2.35
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,2.35
Federal,New Jersey,2020-04-15,198.0,ode,0.09999999999999998,0.1,0.5,2.35
Federal,Louisiana,2020-04-15,27.0,ode,0.09999999999999998,0.1,0.5,2.35
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,2.4
Federal,New Jersey,2020-04-13,212.0,ode,0.09999999999999998,0.1,0.5,2.4
Federal,Louisiana,2020-04-13,13.0,ode,0.09999999999999998,0.1,0.5,2.4
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,2.4
Federal,New Jersey,2020-04-15,165.0,ode,0.09999999999999998,0.1,0.5,2.4
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,2.45
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,2.45
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,2.45
Federal,New Jersey,2020-04-15,152.0,ode,0.09999999999999998,0.1,0.5,2.45
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,2.5
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,2.5
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,2.5
Federal,New Jersey,2020-04-15,101.0,ode,0.09999999999999998,0.1,0.5,2.5
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,2.55
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,2.55
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,2.55
Federal,New Jersey,2020-04-15,101.0,ode,0.09999999999999998,0.1,0.5,2.55
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,2.6
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,2.6
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,2.6
Federal,New Jersey,2020-04-15,50.0,ode,0.09999999999999998,0.1,0.5,2.6
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,2.65
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,2.65
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,2.65
Federal,New Jersey,2020-04-15,50.0,ode,0.09999999999999998,0.1,0.5,2.65
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,2.7
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,2.7
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,2.7
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,2.75
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,2.75
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,2.75
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,2.8
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,2.8
Federal,New Jersey,2020-04-14,224.0,ode,0.09999999999999998,0.1,0.5,2.8
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,2.85
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,2.85
Federal,New Jersey,2020-04-14,224.0,ode,0.09999999999999998,0.1,0.5,2.85
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,2.9
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,2.9
Federal,New Jersey,2020-04-14,172.0,ode,0.09999999999999998,0.1,0.5,2.9
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,2.95
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,2.95
Federal,New Jersey,2020-04-14,172.0,ode,0.09999999999999998,0.1,0.5,2.95
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,3.0
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,3.0
Federal,New Jersey,2020-04-14,120.0,ode,0.09999999999999998,0.1,0.5,3.0
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,3.05
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,3.05
Federal,New Jersey,2020-04-14,120.0,ode,0.09999999999999998,0.1,0.5,3.05
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,3.1
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,3.1
Federal,New Jersey,2020-04-14,69.0,ode,0.09999999999999998,0.1,0.5,3.1
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,3.15
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,3.15
Federal,New Jersey,2020-04-14,69.0,ode,0.09999999999999998,0.1,0.5,3.15
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,3.2
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,3.2
Federal,New Jersey,2020-04-14,18.0,ode,0.09999999999999998,0.1,0.5,3.2
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,3.25
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,3.25
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,3.3
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,3.3
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,3.35
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,3.35
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,3.4
Federal,New Jersey,2020-04-13,193.0,ode,0.09999999999999998,0.1,0.5,3.4
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,3.45
Federal,New Jersey,2020-04-13,193.0,ode,0.09999999999999998,0.1,0.5,3.45
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,3.5
Federal,New Jersey,2020-04-13,143.0,ode,0.09999999999999998,0.1,0.5,3.5
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,3.55
Federal,New Jersey,2020-04-13,143.0,ode,0.09999999999999998,0.1,0.5,3.55
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,3.6
Federal,New Jersey,2020-04-13,95.0,ode,0.09999999999999998,0.1,0.5,3.6
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,3.65
Federal,New Jersey,2020-04-13,95.0,ode,0.09999999999999998,0.1,0.5,3.65
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,3.7
Federal,New Jersey,2020-04-13,47.0,ode,0.09999999999999998,0.1,0.5,3.7
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,3.75
Federal,New Jersey,2020-04-13,47.0,ode,0.09999999999999998,0.1,0.5,3.75
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,3.8
Federal,New Jersey,2020-04-13,1.0,ode,0.09999999999999998,0.1,0.5,3.8
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,3.85
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,3.9
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,3.95
Federal,New Jersey,2020-04-12,180.0,ode,0.09999999999999998,0.1,0.5,4.0
Federal,New Jersey,2020-04-12,179.0,ode,0.09999999999999998,0.1,0.5,4.05
Federal,New Jersey,2020-04-12,136.0,ode,0.09999999999999998,0.1,0.5,4.1
Federal,New Jersey,2020-04-12,94.0,ode,0.09999999999999998,0.1,0.5,4.15
Federal,New Jersey,2020-04-12,94.0,ode,0.09999999999999998,0.1,0.5,4.2
Federal,New Jersey,2020-04-12,52.0,ode,0.09999999999999998,0.1,0.5,4.25
Federal,New Jersey,2020-04-12,52.0,ode,0.09999999999999998,0.1,0.5,4.3
Federal,New Jersey,2020-04-12,47.0,ode,0.09999999999999998,0.1,0.5,4.35
Federal,New Jersey,2020-04-12,12.0,ode,0.09999999999999998,0.1,0.5,4.4
