State_From,State_To,Day,Num_Units,DataSource,Fmax,Buffer,SurgeCorrection
California,New York,2020-04-09,175.0,ihme,0.050000000000000044,0.1,0.75
Texas,New Jersey,2020-04-09,156.0,ihme,0.050000000000000044,0.1,0.75
Florida,New Jersey,2020-04-09,123.0,ihme,0.050000000000000044,0.1,0.75
Pennsylvania,Connecticut,2020-04-09,76.0,ihme,0.050000000000000044,0.1,0.75
Ohio,Connecticut,2020-04-09,69.0,ihme,0.050000000000000044,0.1,0.75
Georgia,New Jersey,2020-04-09,58.0,ihme,0.050000000000000044,0.1,0.75
North Carolina,New Jersey,2020-04-09,49.0,ihme,0.050000000000000044,0.1,0.75
Tennessee,New Jersey,2020-04-09,41.0,ihme,0.050000000000000044,0.1,0.75
Indiana,Connecticut,2020-04-09,39.0,ihme,0.050000000000000044,0.1,0.75
Arizona,New Jersey,2020-04-09,37.0,ihme,0.050000000000000044,0.1,0.75
Missouri,New Jersey,2020-04-09,37.0,ihme,0.050000000000000044,0.1,0.75
Virginia,New Jersey,2020-04-09,36.0,ihme,0.050000000000000044,0.1,0.75
Illinois,Connecticut,2020-04-09,32.0,ihme,0.050000000000000044,0.1,0.75
Louisiana,New Jersey,2020-04-09,28.0,ihme,0.050000000000000044,0.1,0.75
South Carolina,New Jersey,2020-04-09,27.0,ihme,0.050000000000000044,0.1,0.75
Colorado,New York,2020-04-09,26.0,ihme,0.050000000000000044,0.1,0.75
Illinois,New York,2020-04-09,26.0,ihme,0.050000000000000044,0.1,0.75
Maryland,New Jersey,2020-04-09,25.0,ihme,0.050000000000000044,0.1,0.75
Alabama,New Jersey,2020-04-09,24.0,ihme,0.050000000000000044,0.1,0.75
Kentucky,New Jersey,2020-04-09,24.0,ihme,0.050000000000000044,0.1,0.75
Washington,New York,2020-04-09,24.0,ihme,0.050000000000000044,0.1,0.75
Minnesota,New York,2020-04-09,22.0,ihme,0.050000000000000044,0.1,0.75
Wisconsin,New York,2020-04-09,22.0,ihme,0.050000000000000044,0.1,0.75
Nevada,New York,2020-04-09,21.0,ihme,0.050000000000000044,0.1,0.75
Oklahoma,New Jersey,2020-04-09,20.0,ihme,0.050000000000000044,0.1,0.75
Mississippi,New Jersey,2020-04-09,19.0,ihme,0.050000000000000044,0.1,0.75
Arkansas,New Jersey,2020-04-09,16.0,ihme,0.050000000000000044,0.1,0.75
Utah,New York,2020-04-09,15.0,ihme,0.050000000000000044,0.1,0.75
Iowa,New York,2020-04-09,14.0,ihme,0.050000000000000044,0.1,0.75
Oregon,New York,2020-04-09,14.0,ihme,0.050000000000000044,0.1,0.75
West Virginia,New Jersey,2020-04-09,14.0,ihme,0.050000000000000044,0.1,0.75
Nebraska,New York,2020-04-09,13.0,ihme,0.050000000000000044,0.1,0.75
Kansas,Connecticut,2020-04-09,10.0,ihme,0.050000000000000044,0.1,0.75
New Mexico,New Jersey,2020-04-09,9.0,ihme,0.050000000000000044,0.1,0.75
New Hampshire,Massachusetts,2020-04-09,6.0,ihme,0.050000000000000044,0.1,0.75
Delaware,New Jersey,2020-04-09,5.0,ihme,0.050000000000000044,0.1,0.75
Idaho,New York,2020-04-09,5.0,ihme,0.050000000000000044,0.1,0.75
Maine,Massachusetts,2020-04-09,5.0,ihme,0.050000000000000044,0.1,0.75
South Dakota,New York,2020-04-09,5.0,ihme,0.050000000000000044,0.1,0.75
Montana,New York,2020-04-09,4.0,ihme,0.050000000000000044,0.1,0.75
Kansas,New Jersey,2020-04-09,3.0,ihme,0.050000000000000044,0.1,0.75
Vermont,Massachusetts,2020-04-09,3.0,ihme,0.050000000000000044,0.1,0.75
Wyoming,New York,2020-04-09,3.0,ihme,0.050000000000000044,0.1,0.75
North Dakota,New York,2020-04-09,2.0,ihme,0.050000000000000044,0.1,0.75
Federal,Massachusetts,2020-04-12,309.0,ihme,0.050000000000000044,0.1,0.75
Federal,Rhode Island,2020-04-12,28.0,ihme,0.050000000000000044,0.1,0.75
Federal,Connecticut,2020-04-13,231.0,ihme,0.050000000000000044,0.1,0.75
Federal,New Jersey,2020-04-13,106.0,ihme,0.050000000000000044,0.1,0.75
Michigan,New Jersey,2020-04-13,28.0,ihme,0.050000000000000044,0.1,0.75
Federal,Massachusetts,2020-04-14,234.0,ihme,0.050000000000000044,0.1,0.75
Federal,Connecticut,2020-04-14,78.0,ihme,0.050000000000000044,0.1,0.75
Federal,Rhode Island,2020-04-14,25.0,ihme,0.050000000000000044,0.1,0.75
Federal,New Jersey,2020-04-15,213.0,ihme,0.050000000000000044,0.1,0.75
Federal,Massachusetts,2020-04-15,71.0,ihme,0.050000000000000044,0.1,0.75
Federal,Connecticut,2020-04-15,53.0,ihme,0.050000000000000044,0.1,0.75
Federal,New Jersey,2020-04-16,172.0,ihme,0.050000000000000044,0.1,0.75
Federal,Massachusetts,2020-04-16,82.0,ihme,0.050000000000000044,0.1,0.75
Federal,Connecticut,2020-04-16,58.0,ihme,0.050000000000000044,0.1,0.75
Federal,Rhode Island,2020-04-16,25.0,ihme,0.050000000000000044,0.1,0.75
Federal,Massachusetts,2020-04-17,212.0,ihme,0.050000000000000044,0.1,0.75
Federal,Connecticut,2020-04-17,70.0,ihme,0.050000000000000044,0.1,0.75
Federal,Rhode Island,2020-04-17,32.0,ihme,0.050000000000000044,0.1,0.75
Federal,North Dakota,2020-04-17,18.0,ihme,0.050000000000000044,0.1,0.75
Federal,Alaska,2020-04-17,5.0,ihme,0.050000000000000044,0.1,0.75
Federal,Connecticut,2020-04-18,124.0,ihme,0.050000000000000044,0.1,0.75
Federal,Massachusetts,2020-04-18,59.0,ihme,0.050000000000000044,0.1,0.75
Federal,Rhode Island,2020-04-18,25.0,ihme,0.050000000000000044,0.1,0.75
Federal,North Dakota,2020-04-18,6.0,ihme,0.050000000000000044,0.1,0.75
Federal,Connecticut,2020-04-19,68.0,ihme,0.050000000000000044,0.1,0.75
Federal,North Dakota,2020-04-19,9.0,ihme,0.050000000000000044,0.1,0.75
Federal,Rhode Island,2020-04-20,11.0,ihme,0.050000000000000044,0.1,0.75
Federal,Rhode Island,2020-04-21,32.0,ihme,0.050000000000000044,0.1,0.75
Texas,New Jersey,2020-04-09,156.0,ihme,0.050000000000000044,0.1,0.9
Florida,New Jersey,2020-04-09,123.0,ihme,0.050000000000000044,0.1,0.9
Ohio,New York,2020-04-09,69.0,ihme,0.050000000000000044,0.1,0.9
Pennsylvania,New Jersey,2020-04-09,59.0,ihme,0.050000000000000044,0.1,0.9
Georgia,New Jersey,2020-04-09,58.0,ihme,0.050000000000000044,0.1,0.9
Illinois,New York,2020-04-09,58.0,ihme,0.050000000000000044,0.1,0.9
North Carolina,New Jersey,2020-04-09,49.0,ihme,0.050000000000000044,0.1,0.9
Tennessee,New Jersey,2020-04-09,41.0,ihme,0.050000000000000044,0.1,0.9
Indiana,New York,2020-04-09,39.0,ihme,0.050000000000000044,0.1,0.9
Missouri,New York,2020-04-09,37.0,ihme,0.050000000000000044,0.1,0.9
Virginia,New Jersey,2020-04-09,36.0,ihme,0.050000000000000044,0.1,0.9
Louisiana,New Jersey,2020-04-09,28.0,ihme,0.050000000000000044,0.1,0.9
South Carolina,New Jersey,2020-04-09,27.0,ihme,0.050000000000000044,0.1,0.9
Colorado,New York,2020-04-09,26.0,ihme,0.050000000000000044,0.1,0.9
Maryland,New Jersey,2020-04-09,25.0,ihme,0.050000000000000044,0.1,0.9
Alabama,New Jersey,2020-04-09,24.0,ihme,0.050000000000000044,0.1,0.9
Kentucky,New Jersey,2020-04-09,24.0,ihme,0.050000000000000044,0.1,0.9
Minnesota,New York,2020-04-09,22.0,ihme,0.050000000000000044,0.1,0.9
Wisconsin,New York,2020-04-09,22.0,ihme,0.050000000000000044,0.1,0.9
Nevada,New York,2020-04-09,21.0,ihme,0.050000000000000044,0.1,0.9
Oklahoma,New Jersey,2020-04-09,20.0,ihme,0.050000000000000044,0.1,0.9
Arizona,New York,2020-04-09,19.0,ihme,0.050000000000000044,0.1,0.9
Mississippi,New Jersey,2020-04-09,19.0,ihme,0.050000000000000044,0.1,0.9
Arizona,New Jersey,2020-04-09,18.0,ihme,0.050000000000000044,0.1,0.9
Pennsylvania,Connecticut,2020-04-09,17.0,ihme,0.050000000000000044,0.1,0.9
Arkansas,New Jersey,2020-04-09,16.0,ihme,0.050000000000000044,0.1,0.9
Utah,New York,2020-04-09,15.0,ihme,0.050000000000000044,0.1,0.9
Iowa,New York,2020-04-09,14.0,ihme,0.050000000000000044,0.1,0.9
West Virginia,New Jersey,2020-04-09,14.0,ihme,0.050000000000000044,0.1,0.9
Kansas,New York,2020-04-09,13.0,ihme,0.050000000000000044,0.1,0.9
Nebraska,New York,2020-04-09,13.0,ihme,0.050000000000000044,0.1,0.9
New Mexico,New Jersey,2020-04-09,9.0,ihme,0.050000000000000044,0.1,0.9
New Hampshire,Massachusetts,2020-04-09,6.0,ihme,0.050000000000000044,0.1,0.9
North Dakota,New York,2020-04-09,6.0,ihme,0.050000000000000044,0.1,0.9
Delaware,New Jersey,2020-04-09,5.0,ihme,0.050000000000000044,0.1,0.9
Idaho,New York,2020-04-09,5.0,ihme,0.050000000000000044,0.1,0.9
Maine,Massachusetts,2020-04-09,5.0,ihme,0.050000000000000044,0.1,0.9
South Dakota,New York,2020-04-09,5.0,ihme,0.050000000000000044,0.1,0.9
Montana,New York,2020-04-09,4.0,ihme,0.050000000000000044,0.1,0.9
Vermont,Massachusetts,2020-04-09,3.0,ihme,0.050000000000000044,0.1,0.9
Wyoming,New York,2020-04-09,3.0,ihme,0.050000000000000044,0.1,0.9
Federal,New Jersey,2020-04-12,405.0,ihme,0.050000000000000044,0.1,0.9
Federal,Connecticut,2020-04-13,405.0,ihme,0.050000000000000044,0.1,0.9
Federal,Massachusetts,2020-04-14,292.0,ihme,0.050000000000000044,0.1,0.9
Federal,Connecticut,2020-04-14,113.0,ihme,0.050000000000000044,0.1,0.9
Federal,New Jersey,2020-04-15,188.0,ihme,0.050000000000000044,0.1,0.9
Federal,Massachusetts,2020-04-15,98.0,ihme,0.050000000000000044,0.1,0.9
Federal,Rhode Island,2020-04-15,66.0,ihme,0.050000000000000044,0.1,0.9
Federal,Connecticut,2020-04-15,53.0,ihme,0.050000000000000044,0.1,0.9
Federal,Massachusetts,2020-04-16,316.0,ihme,0.050000000000000044,0.1,0.9
Federal,Connecticut,2020-04-16,58.0,ihme,0.050000000000000044,0.1,0.9
Federal,North Dakota,2020-04-16,14.0,ihme,0.050000000000000044,0.1,0.9
Federal,Rhode Island,2020-04-16,12.0,ihme,0.050000000000000044,0.1,0.9
Federal,Alaska,2020-04-16,5.0,ihme,0.050000000000000044,0.1,0.9
Federal,Massachusetts,2020-04-17,193.0,ihme,0.050000000000000044,0.1,0.9
Federal,Connecticut,2020-04-17,155.0,ihme,0.050000000000000044,0.1,0.9
Federal,Rhode Island,2020-04-17,32.0,ihme,0.050000000000000044,0.1,0.9
Federal,Maryland,2020-04-17,17.0,ihme,0.050000000000000044,0.1,0.9
Federal,North Dakota,2020-04-17,8.0,ihme,0.050000000000000044,0.1,0.9
Federal,Connecticut,2020-04-18,125.0,ihme,0.050000000000000044,0.1,0.9
Federal,Massachusetts,2020-04-18,72.0,ihme,0.050000000000000044,0.1,0.9
Federal,Rhode Island,2020-04-18,68.0,ihme,0.050000000000000044,0.1,0.9
Federal,North Dakota,2020-04-18,6.0,ihme,0.050000000000000044,0.1,0.9
Federal,North Dakota,2020-04-19,10.0,ihme,0.050000000000000044,0.1,0.9
Texas,New Jersey,2020-04-09,156.0,ihme,0.050000000000000044,0.1,1.0
Florida,New Jersey,2020-04-09,123.0,ihme,0.050000000000000044,0.1,1.0
Pennsylvania,New York,2020-04-09,76.0,ihme,0.050000000000000044,0.1,1.0
Ohio,New York,2020-04-09,69.0,ihme,0.050000000000000044,0.1,1.0
Georgia,New Jersey,2020-04-09,58.0,ihme,0.050000000000000044,0.1,1.0
Illinois,New York,2020-04-09,58.0,ihme,0.050000000000000044,0.1,1.0
North Carolina,New Jersey,2020-04-09,49.0,ihme,0.050000000000000044,0.1,1.0
Tennessee,New Jersey,2020-04-09,41.0,ihme,0.050000000000000044,0.1,1.0
Indiana,New York,2020-04-09,39.0,ihme,0.050000000000000044,0.1,1.0
Arizona,New York,2020-04-09,37.0,ihme,0.050000000000000044,0.1,1.0
Missouri,New York,2020-04-09,37.0,ihme,0.050000000000000044,0.1,1.0
Virginia,New Jersey,2020-04-09,36.0,ihme,0.050000000000000044,0.1,1.0
Louisiana,New Jersey,2020-04-09,28.0,ihme,0.050000000000000044,0.1,1.0
South Carolina,New Jersey,2020-04-09,27.0,ihme,0.050000000000000044,0.1,1.0
Colorado,New York,2020-04-09,26.0,ihme,0.050000000000000044,0.1,1.0
Maryland,New Jersey,2020-04-09,25.0,ihme,0.050000000000000044,0.1,1.0
Alabama,New Jersey,2020-04-09,24.0,ihme,0.050000000000000044,0.1,1.0
Kentucky,New Jersey,2020-04-09,24.0,ihme,0.050000000000000044,0.1,1.0
Minnesota,New York,2020-04-09,22.0,ihme,0.050000000000000044,0.1,1.0
Wisconsin,New York,2020-04-09,22.0,ihme,0.050000000000000044,0.1,1.0
Nevada,New York,2020-04-09,21.0,ihme,0.050000000000000044,0.1,1.0
Oklahoma,New York,2020-04-09,20.0,ihme,0.050000000000000044,0.1,1.0
Mississippi,New Jersey,2020-04-09,19.0,ihme,0.050000000000000044,0.1,1.0
Arkansas,New Jersey,2020-04-09,16.0,ihme,0.050000000000000044,0.1,1.0
Utah,New York,2020-04-09,15.0,ihme,0.050000000000000044,0.1,1.0
Iowa,New York,2020-04-09,14.0,ihme,0.050000000000000044,0.1,1.0
West Virginia,New Jersey,2020-04-09,14.0,ihme,0.050000000000000044,0.1,1.0
Kansas,New York,2020-04-09,13.0,ihme,0.050000000000000044,0.1,1.0
Nebraska,New York,2020-04-09,13.0,ihme,0.050000000000000044,0.1,1.0
New Mexico,New York,2020-04-09,9.0,ihme,0.050000000000000044,0.1,1.0
New Hampshire,Massachusetts,2020-04-09,6.0,ihme,0.050000000000000044,0.1,1.0
North Dakota,New York,2020-04-09,6.0,ihme,0.050000000000000044,0.1,1.0
Delaware,New Jersey,2020-04-09,5.0,ihme,0.050000000000000044,0.1,1.0
Idaho,New York,2020-04-09,5.0,ihme,0.050000000000000044,0.1,1.0
Maine,Massachusetts,2020-04-09,5.0,ihme,0.050000000000000044,0.1,1.0
South Dakota,New York,2020-04-09,5.0,ihme,0.050000000000000044,0.1,1.0
Montana,New York,2020-04-09,4.0,ihme,0.050000000000000044,0.1,1.0
Vermont,Massachusetts,2020-04-09,3.0,ihme,0.050000000000000044,0.1,1.0
Wyoming,New York,2020-04-09,3.0,ihme,0.050000000000000044,0.1,1.0
Federal,New Jersey,2020-04-12,249.0,ihme,0.050000000000000044,0.1,1.0
Federal,Massachusetts,2020-04-12,201.0,ihme,0.050000000000000044,0.1,1.0
Federal,Connecticut,2020-04-13,450.0,ihme,0.050000000000000044,0.1,1.0
Federal,New Jersey,2020-04-14,450.0,ihme,0.050000000000000044,0.1,1.0
Federal,Massachusetts,2020-04-15,413.0,ihme,0.050000000000000044,0.1,1.0
Federal,Connecticut,2020-04-15,37.0,ihme,0.050000000000000044,0.1,1.0
Federal,Massachusetts,2020-04-16,167.0,ihme,0.050000000000000044,0.1,1.0
Federal,Connecticut,2020-04-16,159.0,ihme,0.050000000000000044,0.1,1.0
Federal,Rhode Island,2020-04-16,78.0,ihme,0.050000000000000044,0.1,1.0
Federal,Maryland,2020-04-16,27.0,ihme,0.050000000000000044,0.1,1.0
Federal,North Dakota,2020-04-16,14.0,ihme,0.050000000000000044,0.1,1.0
Federal,Alaska,2020-04-16,5.0,ihme,0.050000000000000044,0.1,1.0
Federal,Connecticut,2020-04-17,280.0,ihme,0.050000000000000044,0.1,1.0
Federal,Massachusetts,2020-04-17,127.0,ihme,0.050000000000000044,0.1,1.0
Federal,Rhode Island,2020-04-17,32.0,ihme,0.050000000000000044,0.1,1.0
Federal,North Dakota,2020-04-17,9.0,ihme,0.050000000000000044,0.1,1.0
Federal,Alaska,2020-04-17,2.0,ihme,0.050000000000000044,0.1,1.0
Federal,Massachusetts,2020-04-18,63.0,ihme,0.050000000000000044,0.1,1.0
Federal,Rhode Island,2020-04-18,36.0,ihme,0.050000000000000044,0.1,1.0
Federal,North Dakota,2020-04-18,5.0,ihme,0.050000000000000044,0.1,1.0
Federal,North Dakota,2020-04-19,5.0,ihme,0.050000000000000044,0.1,1.0
Federal,Rhode Island,2020-04-21,32.0,ihme,0.050000000000000044,0.1,1.0
Federal,North Dakota,2020-04-22,1.0,ihme,0.050000000000000044,0.1,1.0
Federal,North Dakota,2020-04-24,1.0,ihme,0.050000000000000044,0.1,1.0
Federal,North Dakota,2020-04-25,1.0,ihme,0.050000000000000044,0.1,1.0
Texas,New Jersey,2020-04-09,156.0,ihme,0.050000000000000044,0.2,0.5
California,Connecticut,2020-04-09,143.0,ihme,0.050000000000000044,0.2,0.5
Florida,New Jersey,2020-04-09,123.0,ihme,0.050000000000000044,0.2,0.5
Pennsylvania,Connecticut,2020-04-09,76.0,ihme,0.050000000000000044,0.2,0.5
Ohio,Connecticut,2020-04-09,69.0,ihme,0.050000000000000044,0.2,0.5
Georgia,New Jersey,2020-04-09,58.0,ihme,0.050000000000000044,0.2,0.5
Illinois,Massachusetts,2020-04-09,58.0,ihme,0.050000000000000044,0.2,0.5
North Carolina,New Jersey,2020-04-09,49.0,ihme,0.050000000000000044,0.2,0.5
Tennessee,New Jersey,2020-04-09,41.0,ihme,0.050000000000000044,0.2,0.5
Indiana,Connecticut,2020-04-09,39.0,ihme,0.050000000000000044,0.2,0.5
Arizona,New Jersey,2020-04-09,37.0,ihme,0.050000000000000044,0.2,0.5
Virginia,New Jersey,2020-04-09,36.0,ihme,0.050000000000000044,0.2,0.5
Missouri,New Jersey,2020-04-09,34.0,ihme,0.050000000000000044,0.2,0.5
California,Massachusetts,2020-04-09,32.0,ihme,0.050000000000000044,0.2,0.5
Louisiana,New Jersey,2020-04-09,28.0,ihme,0.050000000000000044,0.2,0.5
South Carolina,New Jersey,2020-04-09,27.0,ihme,0.050000000000000044,0.2,0.5
Colorado,Massachusetts,2020-04-09,26.0,ihme,0.050000000000000044,0.2,0.5
Maryland,New Jersey,2020-04-09,25.0,ihme,0.050000000000000044,0.2,0.5
Alabama,New Jersey,2020-04-09,24.0,ihme,0.050000000000000044,0.2,0.5
Kentucky,New Jersey,2020-04-09,24.0,ihme,0.050000000000000044,0.2,0.5
Washington,Massachusetts,2020-04-09,24.0,ihme,0.050000000000000044,0.2,0.5
Minnesota,New York,2020-04-09,22.0,ihme,0.050000000000000044,0.2,0.5
Nevada,Massachusetts,2020-04-09,21.0,ihme,0.050000000000000044,0.2,0.5
Oklahoma,New Jersey,2020-04-09,20.0,ihme,0.050000000000000044,0.2,0.5
Mississippi,New Jersey,2020-04-09,19.0,ihme,0.050000000000000044,0.2,0.5
Arkansas,New Jersey,2020-04-09,16.0,ihme,0.050000000000000044,0.2,0.5
Utah,Massachusetts,2020-04-09,15.0,ihme,0.050000000000000044,0.2,0.5
Iowa,Massachusetts,2020-04-09,14.0,ihme,0.050000000000000044,0.2,0.5
Oregon,Massachusetts,2020-04-09,14.0,ihme,0.050000000000000044,0.2,0.5
West Virginia,New Jersey,2020-04-09,14.0,ihme,0.050000000000000044,0.2,0.5
Kansas,Connecticut,2020-04-09,13.0,ihme,0.050000000000000044,0.2,0.5
Nebraska,Massachusetts,2020-04-09,13.0,ihme,0.050000000000000044,0.2,0.5
Wisconsin,New York,2020-04-09,13.0,ihme,0.050000000000000044,0.2,0.5
New Mexico,New Jersey,2020-04-09,9.0,ihme,0.050000000000000044,0.2,0.5
Wisconsin,Massachusetts,2020-04-09,9.0,ihme,0.050000000000000044,0.2,0.5
Hawaii,New Jersey,2020-04-09,6.0,ihme,0.050000000000000044,0.2,0.5
New Hampshire,Massachusetts,2020-04-09,6.0,ihme,0.050000000000000044,0.2,0.5
Delaware,New Jersey,2020-04-09,5.0,ihme,0.050000000000000044,0.2,0.5
Idaho,Massachusetts,2020-04-09,5.0,ihme,0.050000000000000044,0.2,0.5
Maine,Massachusetts,2020-04-09,5.0,ihme,0.050000000000000044,0.2,0.5
South Dakota,Massachusetts,2020-04-09,5.0,ihme,0.050000000000000044,0.2,0.5
Montana,New York,2020-04-09,4.0,ihme,0.050000000000000044,0.2,0.5
Missouri,Connecticut,2020-04-09,3.0,ihme,0.050000000000000044,0.2,0.5
Vermont,Massachusetts,2020-04-09,3.0,ihme,0.050000000000000044,0.2,0.5
Wyoming,Massachusetts,2020-04-09,3.0,ihme,0.050000000000000044,0.2,0.5
North Dakota,New York,2020-04-09,2.0,ihme,0.050000000000000044,0.2,0.5
Federal,New Jersey,2020-04-12,225.0,ihme,0.050000000000000044,0.2,0.5
Federal,Connecticut,2020-04-13,132.0,ihme,0.050000000000000044,0.2,0.5
Federal,Massachusetts,2020-04-13,93.0,ihme,0.050000000000000044,0.2,0.5
Federal,Massachusetts,2020-04-14,211.0,ihme,0.050000000000000044,0.2,0.5
Michigan,New Jersey,2020-04-14,21.0,ihme,0.050000000000000044,0.2,0.5
Federal,New Jersey,2020-04-14,14.0,ihme,0.050000000000000044,0.2,0.5
Federal,New Jersey,2020-04-15,141.0,ihme,0.050000000000000044,0.2,0.5
Federal,Rhode Island,2020-04-15,65.0,ihme,0.050000000000000044,0.2,0.5
Federal,Massachusetts,2020-04-15,19.0,ihme,0.050000000000000044,0.2,0.5
Federal,Connecticut,2020-04-16,171.0,ihme,0.050000000000000044,0.2,0.5
Federal,Massachusetts,2020-04-16,54.0,ihme,0.050000000000000044,0.2,0.5
Federal,Massachusetts,2020-04-17,140.0,ihme,0.050000000000000044,0.2,0.5
Federal,Connecticut,2020-04-17,51.0,ihme,0.050000000000000044,0.2,0.5
Federal,Rhode Island,2020-04-17,25.0,ihme,0.050000000000000044,0.2,0.5
Federal,North Dakota,2020-04-17,7.0,ihme,0.050000000000000044,0.2,0.5
Federal,Alaska,2020-04-17,2.0,ihme,0.050000000000000044,0.2,0.5
Federal,Massachusetts,2020-04-18,94.0,ihme,0.050000000000000044,0.2,0.5
Federal,Connecticut,2020-04-18,68.0,ihme,0.050000000000000044,0.2,0.5
Federal,Rhode Island,2020-04-18,34.0,ihme,0.050000000000000044,0.2,0.5
Federal,North Dakota,2020-04-18,27.0,ihme,0.050000000000000044,0.2,0.5
Federal,Alaska,2020-04-18,2.0,ihme,0.050000000000000044,0.2,0.5
Federal,Massachusetts,2020-04-19,221.0,ihme,0.050000000000000044,0.2,0.5
Federal,North Dakota,2020-04-19,4.0,ihme,0.050000000000000044,0.2,0.5
Federal,Connecticut,2020-04-20,225.0,ihme,0.050000000000000044,0.2,0.5
Federal,Rhode Island,2020-04-21,79.0,ihme,0.050000000000000044,0.2,0.5
Federal,Connecticut,2020-04-21,32.0,ihme,0.050000000000000044,0.2,0.5
Federal,North Dakota,2020-04-21,3.0,ihme,0.050000000000000044,0.2,0.5
Federal,North Dakota,2020-04-22,3.0,ihme,0.050000000000000044,0.2,0.5
California,New York,2020-04-09,175.0,ihme,0.050000000000000044,0.2,0.75
Texas,New Jersey,2020-04-09,156.0,ihme,0.050000000000000044,0.2,0.75
Florida,New Jersey,2020-04-09,123.0,ihme,0.050000000000000044,0.2,0.75
Pennsylvania,Connecticut,2020-04-09,76.0,ihme,0.050000000000000044,0.2,0.75
Ohio,Connecticut,2020-04-09,69.0,ihme,0.050000000000000044,0.2,0.75
Georgia,New Jersey,2020-04-09,58.0,ihme,0.050000000000000044,0.2,0.75
North Carolina,New Jersey,2020-04-09,49.0,ihme,0.050000000000000044,0.2,0.75
Tennessee,New Jersey,2020-04-09,41.0,ihme,0.050000000000000044,0.2,0.75
Indiana,Connecticut,2020-04-09,39.0,ihme,0.050000000000000044,0.2,0.75
Arizona,New Jersey,2020-04-09,37.0,ihme,0.050000000000000044,0.2,0.75
Virginia,New Jersey,2020-04-09,36.0,ihme,0.050000000000000044,0.2,0.75
Missouri,New Jersey,2020-04-09,34.0,ihme,0.050000000000000044,0.2,0.75
Illinois,Connecticut,2020-04-09,32.0,ihme,0.050000000000000044,0.2,0.75
Louisiana,New Jersey,2020-04-09,28.0,ihme,0.050000000000000044,0.2,0.75
South Carolina,New Jersey,2020-04-09,27.0,ihme,0.050000000000000044,0.2,0.75
Colorado,New York,2020-04-09,26.0,ihme,0.050000000000000044,0.2,0.75
Illinois,New York,2020-04-09,26.0,ihme,0.050000000000000044,0.2,0.75
Maryland,New Jersey,2020-04-09,25.0,ihme,0.050000000000000044,0.2,0.75
Alabama,New Jersey,2020-04-09,24.0,ihme,0.050000000000000044,0.2,0.75
Kentucky,New Jersey,2020-04-09,24.0,ihme,0.050000000000000044,0.2,0.75
Washington,New York,2020-04-09,24.0,ihme,0.050000000000000044,0.2,0.75
Minnesota,New York,2020-04-09,22.0,ihme,0.050000000000000044,0.2,0.75
Wisconsin,New York,2020-04-09,22.0,ihme,0.050000000000000044,0.2,0.75
Nevada,New York,2020-04-09,21.0,ihme,0.050000000000000044,0.2,0.75
Oklahoma,New Jersey,2020-04-09,20.0,ihme,0.050000000000000044,0.2,0.75
Mississippi,New Jersey,2020-04-09,19.0,ihme,0.050000000000000044,0.2,0.75
Arkansas,New Jersey,2020-04-09,16.0,ihme,0.050000000000000044,0.2,0.75
Utah,New York,2020-04-09,15.0,ihme,0.050000000000000044,0.2,0.75
Iowa,New York,2020-04-09,14.0,ihme,0.050000000000000044,0.2,0.75
Oregon,New York,2020-04-09,14.0,ihme,0.050000000000000044,0.2,0.75
West Virginia,New Jersey,2020-04-09,14.0,ihme,0.050000000000000044,0.2,0.75
Kansas,Connecticut,2020-04-09,13.0,ihme,0.050000000000000044,0.2,0.75
Nebraska,New York,2020-04-09,13.0,ihme,0.050000000000000044,0.2,0.75
New Mexico,New Jersey,2020-04-09,9.0,ihme,0.050000000000000044,0.2,0.75
