State_From,State_To,Day,Num_Units,DataSource,Fmax,Buffer,SurgeCorrection
Pennsylvania,Massachusetts,2020-04-16,76,ihme,0.050000000000000044,0.05,0.75
Illinois,Massachusetts,2020-04-16,58,ihme,0.050000000000000044,0.05,0.75
Michigan,Massachusetts,2020-04-16,47,ihme,0.050000000000000044,0.05,0.75
Arizona,Massachusetts,2020-04-16,38,ihme,0.050000000000000044,0.05,0.75
Tennessee,Rhode Island,2020-04-16,35,ihme,0.050000000000000044,0.05,0.75
California,Massachusetts,2020-04-16,35,ihme,0.050000000000000044,0.05,0.75
Louisiana,Connecticut,2020-04-16,29,ihme,0.050000000000000044,0.05,0.75
Colorado,Massachusetts,2020-04-16,27,ihme,0.050000000000000044,0.05,0.75
Utah,Connecticut,2020-04-16,15,ihme,0.050000000000000044,0.05,0.75
Oregon,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.05,0.75
Kansas,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.05,0.75
New Mexico,Massachusetts,2020-04-16,10,ihme,0.050000000000000044,0.05,0.75
Tennessee,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.05,0.75
North Dakota,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.05,0.75
New Hampshire,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.05,0.75
Maine,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.05,0.75
Idaho,Rhode Island,2020-04-16,6,ihme,0.050000000000000044,0.05,0.75
South Dakota,New Jersey,2020-04-16,5,ihme,0.050000000000000044,0.05,0.75
Hawaii,New Jersey,2020-04-16,5,ihme,0.050000000000000044,0.05,0.75
Wyoming,Massachusetts,2020-04-16,3,ihme,0.050000000000000044,0.05,0.75
Alaska,Massachusetts,2020-04-16,3,ihme,0.050000000000000044,0.05,0.75
Hawaii,Connecticut,2020-04-16,2,ihme,0.050000000000000044,0.05,0.75
New Jersey,Massachusetts,2020-04-22,27,ihme,0.050000000000000044,0.05,0.75
New Jersey,Massachusetts,2020-04-23,20,ihme,0.050000000000000044,0.05,0.75
Texas,Connecticut,2020-04-16,157,ihme,0.050000000000000044,0.05,0.9
California,Connecticut,2020-04-16,140,ihme,0.050000000000000044,0.05,0.9
Florida,Massachusetts,2020-04-16,123,ihme,0.050000000000000044,0.05,0.9
Illinois,Massachusetts,2020-04-16,58,ihme,0.050000000000000044,0.05,0.9
Michigan,Massachusetts,2020-04-16,47,ihme,0.050000000000000044,0.05,0.9
Arizona,Massachusetts,2020-04-16,38,ihme,0.050000000000000044,0.05,0.9
Tennessee,Rhode Island,2020-04-16,35,ihme,0.050000000000000044,0.05,0.9
California,Massachusetts,2020-04-16,35,ihme,0.050000000000000044,0.05,0.9
Louisiana,Connecticut,2020-04-16,29,ihme,0.050000000000000044,0.05,0.9
Colorado,Massachusetts,2020-04-16,27,ihme,0.050000000000000044,0.05,0.9
Utah,Connecticut,2020-04-16,15,ihme,0.050000000000000044,0.05,0.9
Oregon,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.05,0.9
Kansas,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.05,0.9
New Mexico,Massachusetts,2020-04-16,10,ihme,0.050000000000000044,0.05,0.9
North Dakota,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.05,0.9
New Hampshire,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.05,0.9
Maine,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.05,0.9
Idaho,Rhode Island,2020-04-16,6,ihme,0.050000000000000044,0.05,0.9
South Dakota,New Jersey,2020-04-16,5,ihme,0.050000000000000044,0.05,0.9
Hawaii,New Jersey,2020-04-16,5,ihme,0.050000000000000044,0.05,0.9
Hawaii,Connecticut,2020-04-16,2,ihme,0.050000000000000044,0.05,0.9
Tennessee,Massachusetts,2020-04-16,1,ihme,0.050000000000000044,0.05,0.9
New Jersey,Massachusetts,2020-04-22,21,ihme,0.050000000000000044,0.05,0.9
California,Connecticut,2020-04-16,175,ihme,0.050000000000000044,0.05,1
Texas,Connecticut,2020-04-16,153,ihme,0.050000000000000044,0.05,1
Florida,Massachusetts,2020-04-16,69,ihme,0.050000000000000044,0.05,1
Illinois,Massachusetts,2020-04-16,58,ihme,0.050000000000000044,0.05,1
Michigan,Massachusetts,2020-04-16,47,ihme,0.050000000000000044,0.05,1
Arizona,Massachusetts,2020-04-16,38,ihme,0.050000000000000044,0.05,1
Louisiana,Rhode Island,2020-04-16,29,ihme,0.050000000000000044,0.05,1
Colorado,Massachusetts,2020-04-16,27,ihme,0.050000000000000044,0.05,1
Utah,Connecticut,2020-04-16,15,ihme,0.050000000000000044,0.05,1
Oregon,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.05,1
Kansas,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.05,1
New Mexico,Massachusetts,2020-04-16,10,ihme,0.050000000000000044,0.05,1
North Dakota,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.05,1
New Hampshire,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.05,1
Maine,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.05,1
Idaho,Rhode Island,2020-04-16,6,ihme,0.050000000000000044,0.05,1
South Dakota,New Jersey,2020-04-16,5,ihme,0.050000000000000044,0.05,1
Hawaii,New Jersey,2020-04-16,5,ihme,0.050000000000000044,0.05,1
Texas,Rhode Island,2020-04-16,4,ihme,0.050000000000000044,0.05,1
Hawaii,Rhode Island,2020-04-16,2,ihme,0.050000000000000044,0.05,1
Texas,Connecticut,2020-04-16,157,ihme,0.050000000000000044,0.1,0
California,Connecticut,2020-04-16,131,ihme,0.050000000000000044,0.1,0
Florida,Massachusetts,2020-04-16,123,ihme,0.050000000000000044,0.1,0
Pennsylvania,Massachusetts,2020-04-16,76,ihme,0.050000000000000044,0.1,0
Ohio,Massachusetts,2020-04-16,70,ihme,0.050000000000000044,0.1,0
Illinois,Massachusetts,2020-04-16,58,ihme,0.050000000000000044,0.1,0
Georgia,Massachusetts,2020-04-16,58,ihme,0.050000000000000044,0.1,0
North Carolina,Massachusetts,2020-04-16,49,ihme,0.050000000000000044,0.1,0
Michigan,Massachusetts,2020-04-16,47,ihme,0.050000000000000044,0.1,0
Tennessee,Rhode Island,2020-04-16,41,ihme,0.050000000000000044,0.1,0
Indiana,Idaho,2020-04-16,39,ihme,0.050000000000000044,0.1,0
Arizona,Massachusetts,2020-04-16,38,ihme,0.050000000000000044,0.1,0
Virginia,California,2020-04-16,36,ihme,0.050000000000000044,0.1,0
South Carolina,Hawaii,2020-04-16,27,ihme,0.050000000000000044,0.1,0
Colorado,Massachusetts,2020-04-16,27,ihme,0.050000000000000044,0.1,0
Maryland,New Mexico,2020-04-16,25,ihme,0.050000000000000044,0.1,0
Kentucky,Massachusetts,2020-04-16,25,ihme,0.050000000000000044,0.1,0
Washington,Massachusetts,2020-04-16,24,ihme,0.050000000000000044,0.1,0
Alabama,Utah,2020-04-16,24,ihme,0.050000000000000044,0.1,0
Wisconsin,Idaho,2020-04-16,23,ihme,0.050000000000000044,0.1,0
Nevada,Massachusetts,2020-04-16,22,ihme,0.050000000000000044,0.1,0
Minnesota,Utah,2020-04-16,22,ihme,0.050000000000000044,0.1,0
Oklahoma,Massachusetts,2020-04-16,20,ihme,0.050000000000000044,0.1,0
Mississippi,Massachusetts,2020-04-16,20,ihme,0.050000000000000044,0.1,0
Missouri,Idaho,2020-04-16,19,ihme,0.050000000000000044,0.1,0
Missouri,Utah,2020-04-16,18,ihme,0.050000000000000044,0.1,0
Louisiana,Connecticut,2020-04-16,17,ihme,0.050000000000000044,0.1,0
Arkansas,Idaho,2020-04-16,17,ihme,0.050000000000000044,0.1,0
Utah,Connecticut,2020-04-16,15,ihme,0.050000000000000044,0.1,0
Iowa,Massachusetts,2020-04-16,15,ihme,0.050000000000000044,0.1,0
West Virginia,Utah,2020-04-16,14,ihme,0.050000000000000044,0.1,0
Oregon,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.1,0
Kansas,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.1,0
Nebraska,Massachusetts,2020-04-16,13,ihme,0.050000000000000044,0.1,0
Louisiana,Rhode Island,2020-04-16,12,ihme,0.050000000000000044,0.1,0
New Mexico,Connecticut,2020-04-16,8,ihme,0.050000000000000044,0.1,0
Hawaii,Connecticut,2020-04-16,7,ihme,0.050000000000000044,0.1,0
North Dakota,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.1,0
New Hampshire,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.1,0
Maine,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.1,0
Idaho,Rhode Island,2020-04-16,6,ihme,0.050000000000000044,0.1,0
Delaware,Texas,2020-04-16,6,ihme,0.050000000000000044,0.1,0
South Dakota,Connecticut,2020-04-16,5,ihme,0.050000000000000044,0.1,0
Montana,Massachusetts,2020-04-16,5,ihme,0.050000000000000044,0.1,0
Wyoming,Connecticut,2020-04-16,3,ihme,0.050000000000000044,0.1,0
Vermont,Colorado,2020-04-16,3,ihme,0.050000000000000044,0.1,0
Alaska,Massachusetts,2020-04-16,3,ihme,0.050000000000000044,0.1,0
New Mexico,Massachusetts,2020-04-16,2,ihme,0.050000000000000044,0.1,0
California,Connecticut,2020-04-18,44,ihme,0.050000000000000044,0.1,0
Idaho,Connecticut,2020-04-19,91,ihme,0.050000000000000044,0.1,0
Utah,Connecticut,2020-04-19,78,ihme,0.050000000000000044,0.1,0
California,Connecticut,2020-04-19,36,ihme,0.050000000000000044,0.1,0
New York,Massachusetts,2020-04-19,34,ihme,0.050000000000000044,0.1,0
Hawaii,Connecticut,2020-04-19,27,ihme,0.050000000000000044,0.1,0
New Mexico,Connecticut,2020-04-19,25,ihme,0.050000000000000044,0.1,0
New York,Connecticut,2020-04-19,14,ihme,0.050000000000000044,0.1,0
Idaho,Rhode Island,2020-04-19,7,ihme,0.050000000000000044,0.1,0
Texas,Connecticut,2020-04-19,6,ihme,0.050000000000000044,0.1,0
Colorado,Connecticut,2020-04-19,3,ihme,0.050000000000000044,0.1,0
New York,Connecticut,2020-04-20,51,ihme,0.050000000000000044,0.1,0
New York,Rhode Island,2020-04-20,15,ihme,0.050000000000000044,0.1,0
New Jersey,Rhode Island,2020-04-22,22,ihme,0.050000000000000044,0.1,0
New Jersey,Massachusetts,2020-04-22,16,ihme,0.050000000000000044,0.1,0
Texas,Connecticut,2020-04-16,157,ihme,0.050000000000000044,0.1,0.5
California,Connecticut,2020-04-16,130,ihme,0.050000000000000044,0.1,0.5
Florida,Massachusetts,2020-04-16,123,ihme,0.050000000000000044,0.1,0.5
Pennsylvania,Massachusetts,2020-04-16,76,ihme,0.050000000000000044,0.1,0.5
Illinois,Massachusetts,2020-04-16,58,ihme,0.050000000000000044,0.1,0.5
North Carolina,Massachusetts,2020-04-16,49,ihme,0.050000000000000044,0.1,0.5
Michigan,Massachusetts,2020-04-16,47,ihme,0.050000000000000044,0.1,0.5
California,Massachusetts,2020-04-16,45,ihme,0.050000000000000044,0.1,0.5
Arizona,Massachusetts,2020-04-16,38,ihme,0.050000000000000044,0.1,0.5
Tennessee,Rhode Island,2020-04-16,35,ihme,0.050000000000000044,0.1,0.5
Louisiana,Connecticut,2020-04-16,29,ihme,0.050000000000000044,0.1,0.5
Colorado,Massachusetts,2020-04-16,27,ihme,0.050000000000000044,0.1,0.5
Washington,Massachusetts,2020-04-16,24,ihme,0.050000000000000044,0.1,0.5
Nevada,Massachusetts,2020-04-16,22,ihme,0.050000000000000044,0.1,0.5
Oklahoma,Massachusetts,2020-04-16,20,ihme,0.050000000000000044,0.1,0.5
Utah,Connecticut,2020-04-16,15,ihme,0.050000000000000044,0.1,0.5
Iowa,Massachusetts,2020-04-16,15,ihme,0.050000000000000044,0.1,0.5
Oregon,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.1,0.5
Kansas,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.1,0.5
Nebraska,Massachusetts,2020-04-16,13,ihme,0.050000000000000044,0.1,0.5
New Mexico,Massachusetts,2020-04-16,10,ihme,0.050000000000000044,0.1,0.5
Hawaii,Connecticut,2020-04-16,7,ihme,0.050000000000000044,0.1,0.5
Tennessee,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.1,0.5
North Dakota,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.1,0.5
New Hampshire,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.1,0.5
Maine,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.1,0.5
Idaho,Rhode Island,2020-04-16,6,ihme,0.050000000000000044,0.1,0.5
South Dakota,Connecticut,2020-04-16,5,ihme,0.050000000000000044,0.1,0.5
Montana,Massachusetts,2020-04-16,5,ihme,0.050000000000000044,0.1,0.5
Wyoming,Massachusetts,2020-04-16,3,ihme,0.050000000000000044,0.1,0.5
Alaska,Massachusetts,2020-04-16,3,ihme,0.050000000000000044,0.1,0.5
New York,Massachusetts,2020-04-19,3,ihme,0.050000000000000044,0.1,0.5
New Jersey,Massachusetts,2020-04-22,38,ihme,0.050000000000000044,0.1,0.5
Texas,Connecticut,2020-04-16,157,ihme,0.050000000000000044,0.1,0.75
California,Connecticut,2020-04-16,140,ihme,0.050000000000000044,0.1,0.75
Florida,Massachusetts,2020-04-16,123,ihme,0.050000000000000044,0.1,0.75
Pennsylvania,Massachusetts,2020-04-16,76,ihme,0.050000000000000044,0.1,0.75
Illinois,Massachusetts,2020-04-16,58,ihme,0.050000000000000044,0.1,0.75
Michigan,Massachusetts,2020-04-16,47,ihme,0.050000000000000044,0.1,0.75
Arizona,Massachusetts,2020-04-16,38,ihme,0.050000000000000044,0.1,0.75
Tennessee,Rhode Island,2020-04-16,35,ihme,0.050000000000000044,0.1,0.75
California,Massachusetts,2020-04-16,35,ihme,0.050000000000000044,0.1,0.75
Louisiana,Connecticut,2020-04-16,29,ihme,0.050000000000000044,0.1,0.75
Colorado,Massachusetts,2020-04-16,27,ihme,0.050000000000000044,0.1,0.75
Oklahoma,Massachusetts,2020-04-16,20,ihme,0.050000000000000044,0.1,0.75
Utah,Connecticut,2020-04-16,15,ihme,0.050000000000000044,0.1,0.75
Oregon,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.1,0.75
Kansas,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.1,0.75
Nebraska,Massachusetts,2020-04-16,13,ihme,0.050000000000000044,0.1,0.75
New Mexico,Massachusetts,2020-04-16,10,ihme,0.050000000000000044,0.1,0.75
Washington,Massachusetts,2020-04-16,9,ihme,0.050000000000000044,0.1,0.75
Tennessee,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.1,0.75
North Dakota,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.1,0.75
New Hampshire,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.1,0.75
Maine,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.1,0.75
Idaho,Rhode Island,2020-04-16,6,ihme,0.050000000000000044,0.1,0.75
South Dakota,New Jersey,2020-04-16,5,ihme,0.050000000000000044,0.1,0.75
Montana,Massachusetts,2020-04-16,5,ihme,0.050000000000000044,0.1,0.75
Hawaii,New Jersey,2020-04-16,5,ihme,0.050000000000000044,0.1,0.75
Wyoming,Massachusetts,2020-04-16,3,ihme,0.050000000000000044,0.1,0.75
Alaska,Massachusetts,2020-04-16,3,ihme,0.050000000000000044,0.1,0.75
Hawaii,Connecticut,2020-04-16,2,ihme,0.050000000000000044,0.1,0.75
New Jersey,Massachusetts,2020-04-22,48,ihme,0.050000000000000044,0.1,0.75
Texas,Connecticut,2020-04-16,157,ihme,0.050000000000000044,0.1,0.9
California,Connecticut,2020-04-16,140,ihme,0.050000000000000044,0.1,0.9
Florida,Massachusetts,2020-04-16,123,ihme,0.050000000000000044,0.1,0.9
Illinois,Massachusetts,2020-04-16,58,ihme,0.050000000000000044,0.1,0.9
Michigan,Massachusetts,2020-04-16,47,ihme,0.050000000000000044,0.1,0.9
Arizona,Massachusetts,2020-04-16,38,ihme,0.050000000000000044,0.1,0.9
Tennessee,Rhode Island,2020-04-16,35,ihme,0.050000000000000044,0.1,0.9
California,Massachusetts,2020-04-16,35,ihme,0.050000000000000044,0.1,0.9
Louisiana,Connecticut,2020-04-16,29,ihme,0.050000000000000044,0.1,0.9
Colorado,Massachusetts,2020-04-16,27,ihme,0.050000000000000044,0.1,0.9
Utah,Connecticut,2020-04-16,15,ihme,0.050000000000000044,0.1,0.9
Oregon,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.1,0.9
Kansas,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.1,0.9
New Mexico,Massachusetts,2020-04-16,10,ihme,0.050000000000000044,0.1,0.9
North Dakota,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.1,0.9
New Hampshire,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.1,0.9
Maine,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.1,0.9
Idaho,Rhode Island,2020-04-16,6,ihme,0.050000000000000044,0.1,0.9
South Dakota,New Jersey,2020-04-16,5,ihme,0.050000000000000044,0.1,0.9
Hawaii,New Jersey,2020-04-16,5,ihme,0.050000000000000044,0.1,0.9
Hawaii,Connecticut,2020-04-16,2,ihme,0.050000000000000044,0.1,0.9
Tennessee,Massachusetts,2020-04-16,1,ihme,0.050000000000000044,0.1,0.9
New Jersey,Massachusetts,2020-04-22,28,ihme,0.050000000000000044,0.1,0.9
New Jersey,Massachusetts,2020-04-23,19,ihme,0.050000000000000044,0.1,0.9
California,Connecticut,2020-04-16,175,ihme,0.050000000000000044,0.1,1
Texas,Connecticut,2020-04-16,153,ihme,0.050000000000000044,0.1,1
Florida,Massachusetts,2020-04-16,69,ihme,0.050000000000000044,0.1,1
Illinois,Massachusetts,2020-04-16,58,ihme,0.050000000000000044,0.1,1
Michigan,Massachusetts,2020-04-16,47,ihme,0.050000000000000044,0.1,1
Arizona,Massachusetts,2020-04-16,38,ihme,0.050000000000000044,0.1,1
Louisiana,Rhode Island,2020-04-16,29,ihme,0.050000000000000044,0.1,1
Colorado,Massachusetts,2020-04-16,27,ihme,0.050000000000000044,0.1,1
Utah,Connecticut,2020-04-16,15,ihme,0.050000000000000044,0.1,1
Oregon,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.1,1
Kansas,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.1,1
New Mexico,Massachusetts,2020-04-16,10,ihme,0.050000000000000044,0.1,1
North Dakota,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.1,1
New Hampshire,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.1,1
Maine,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.1,1
Idaho,Rhode Island,2020-04-16,6,ihme,0.050000000000000044,0.1,1
South Dakota,New Jersey,2020-04-16,5,ihme,0.050000000000000044,0.1,1
Hawaii,New Jersey,2020-04-16,5,ihme,0.050000000000000044,0.1,1
Texas,Rhode Island,2020-04-16,4,ihme,0.050000000000000044,0.1,1
Hawaii,Rhode Island,2020-04-16,2,ihme,0.050000000000000044,0.1,1
New Jersey,Massachusetts,2020-04-22,29,ihme,0.050000000000000044,0.1,1
New Jersey,Massachusetts,2020-04-23,18,ihme,0.050000000000000044,0.1,1
California,Connecticut,2020-04-16,175,ihme,0.050000000000000044,0.2,0
Texas,Connecticut,2020-04-16,153,ihme,0.050000000000000044,0.2,0
Florida,Massachusetts,2020-04-16,123,ihme,0.050000000000000044,0.2,0
Pennsylvania,Massachusetts,2020-04-16,76,ihme,0.050000000000000044,0.2,0
Ohio,Massachusetts,2020-04-16,70,ihme,0.050000000000000044,0.2,0
Illinois,Massachusetts,2020-04-16,58,ihme,0.050000000000000044,0.2,0
Georgia,Massachusetts,2020-04-16,58,ihme,0.050000000000000044,0.2,0
North Carolina,Massachusetts,2020-04-16,49,ihme,0.050000000000000044,0.2,0
Michigan,Massachusetts,2020-04-16,47,ihme,0.050000000000000044,0.2,0
Tennessee,Rhode Island,2020-04-16,41,ihme,0.050000000000000044,0.2,0
Indiana,Idaho,2020-04-16,39,ihme,0.050000000000000044,0.2,0
Arizona,Massachusetts,2020-04-16,38,ihme,0.050000000000000044,0.2,0
Virginia,California,2020-04-16,36,ihme,0.050000000000000044,0.2,0
South Carolina,Hawaii,2020-04-16,27,ihme,0.050000000000000044,0.2,0
Colorado,Massachusetts,2020-04-16,27,ihme,0.050000000000000044,0.2,0
Maryland,New Mexico,2020-04-16,25,ihme,0.050000000000000044,0.2,0
Kentucky,Massachusetts,2020-04-16,25,ihme,0.050000000000000044,0.2,0
Washington,Massachusetts,2020-04-16,24,ihme,0.050000000000000044,0.2,0
Alabama,Utah,2020-04-16,24,ihme,0.050000000000000044,0.2,0
Wisconsin,Idaho,2020-04-16,23,ihme,0.050000000000000044,0.2,0
Nevada,Massachusetts,2020-04-16,22,ihme,0.050000000000000044,0.2,0
Minnesota,Utah,2020-04-16,22,ihme,0.050000000000000044,0.2,0
Oklahoma,Massachusetts,2020-04-16,20,ihme,0.050000000000000044,0.2,0
Mississippi,Massachusetts,2020-04-16,20,ihme,0.050000000000000044,0.2,0
Missouri,Idaho,2020-04-16,19,ihme,0.050000000000000044,0.2,0
Missouri,Utah,2020-04-16,18,ihme,0.050000000000000044,0.2,0
Arkansas,Idaho,2020-04-16,17,ihme,0.050000000000000044,0.2,0
Utah,Connecticut,2020-04-16,15,ihme,0.050000000000000044,0.2,0
Iowa,Massachusetts,2020-04-16,15,ihme,0.050000000000000044,0.2,0
West Virginia,Utah,2020-04-16,14,ihme,0.050000000000000044,0.2,0
Oregon,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.2,0
Kansas,Massachusetts,2020-04-16,14,ihme,0.050000000000000044,0.2,0
Nebraska,Massachusetts,2020-04-16,13,ihme,0.050000000000000044,0.2,0
Louisiana,Rhode Island,2020-04-16,12,ihme,0.050000000000000044,0.2,0
North Dakota,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.2,0
New Hampshire,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.2,0
Maine,Massachusetts,2020-04-16,6,ihme,0.050000000000000044,0.2,0
Idaho,Rhode Island,2020-04-16,6,ihme,0.050000000000000044,0.2,0
Delaware,Texas,2020-04-16,6,ihme,0.050000000000000044,0.2,0
Montana,Massachusetts,2020-04-16,5,ihme,0.050000000000000044,0.2,0
Vermont,Colorado,2020-04-16,3,ihme,0.050000000000000044,0.2,0
Alaska,Massachusetts,2020-04-16,3,ihme,0.050000000000000044,0.2,0
New Mexico,Massachusetts,2020-04-16,2,ihme,0.050000000000000044,0.2,0
Louisiana,Connecticut,2020-04-18,17,ihme,0.050000000000000044,0.2,0
New Mexico,Connecticut,2020-04-18,8,ihme,0.050000000000000044,0.2,0
Hawaii,Connecticut,2020-04-18,7,ihme,0.050000000000000044,0.2,0
South Dakota,Connecticut,2020-04-18,5,ihme,0.050000000000000044,0.2,0
Texas,Connecticut,2020-04-18,4,ihme,0.050000000000000044,0.2,0
Wyoming,Connecticut,2020-04-18,3,ihme,0.050000000000000044,0.2,0
Idaho,Connecticut,2020-04-19,91,ihme,0.050000000000000044,0.2,0
Utah,Connecticut,2020-04-19,78,ihme,0.050000000000000044,0.2,0
California,Connecticut,2020-04-19,36,ihme,0.050000000000000044,0.2,0
Hawaii,Connecticut,2020-04-19,27,ihme,0.050000000000000044,0.2,0
New Mexico,Connecticut,2020-04-19,25,ihme,0.050000000000000044,0.2,0
Idaho,Rhode Island,2020-04-19,7,ihme,0.050000000000000044,0.2,0
Texas,Connecticut,2020-04-19,6,ihme,0.050000000000000044,0.2,0
Colorado,Connecticut,2020-04-19,3,ihme,0.050000000000000044,0.2,0
New York,Massachusetts,2020-04-20,50,ihme,0.050000000000000044,0.2,0
New York,Connecticut,2020-04-20,43,ihme,0.050000000000000044,0.2,0
New York,Rhode Island,2020-04-20,21,ihme,0.050000000000000044,0.2,0
New Jersey,Rhode Island,2020-04-23,38,ihme,0.050000000000000044,0.2,0
Texas,Connecticut,2020-04-16,157,ihme,0.050000000000000044,0.2,0.5
California,Connecticut,2020-04-16,130,ihme,0.050000000000000044,0.2,0.5
Florida,Massachusetts,2020-04-16,123,ihme,0.050000000000000044,0.2,0.5
Pennsylvania,Massachusetts,2020-04-16,76,ihme,0.050000000000000044,0.2,0.5
Illinois,Massachusetts,2020-04-16,58,ihme,0.050000000000000044,0.2,0.5
North Carolina,Massachusetts,2020-04-16,49,ihme,0.050000000000000044,0.2,0.5
